id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
app/api/partners/link-football-data/route.ts,route,app/api/partners/link-football-data/route.ts,98,2025-10-19T21:58:41+02:00,1,partners,pending,,,
app/api/partners/report/[slug]/route.ts,route,app/api/partners/report/[slug]/route.ts,203,2026-06-30T21:32:39+02:00,23,partners,pending,,,
app/api/partners/route.ts,route,app/api/partners/route.ts,282,2026-06-30T21:32:39+02:00,23,partners,pending,,,
app/api/partners/upload-logo/route.ts,route,app/api/partners/upload-logo/route.ts,96,2026-08-14T22:20:54+02:00,2,partners,pending,,,
app/api/projects/[id]/layout.tsx,app-module,app/api/projects/[id]/layout.tsx,28,2026-03-07T12:49:13+01:00,2,unreached,pending,,,
app/api/projects/[id]/route.ts,route,app/api/projects/[id]/route.ts,184,2026-07-05T22:19:10Z,8,data,pending,,,
app/api/projects/edit/[slug]/route.ts,route,app/api/projects/edit/[slug]/route.ts,74,2026-08-14T22:13:31+02:00,7,data,pending,,,
app/api/projects/route.ts,route,app/api/projects/route.ts,1108,2026-08-14T22:13:31+02:00,33,data,pending,,,
app/api/projects/stats/[slug]/route.ts,route,app/api/projects/stats/[slug]/route.ts,80,2026-08-14T23:14:50+02:00,7,data,pending,,,
app/api/public/events/[id]/route.ts,route,app/api/public/events/[id]/route.ts,173,2025-11-04T22:51:02+01:00,1,public,pending,,,
app/api/public/partners/[id]/events/route.ts,route,app/api/public/partners/[id]/events/route.ts,187,2025-11-04T22:51:02+01:00,1,public,pending,,,
app/api/public/partners/[id]/route.ts,route,app/api/public/partners/[id]/route.ts,137,2025-11-04T22:51:02+01:00,1,public,pending,,,
app/api/public/partners/route.ts,route,app/api/public/partners/route.ts,173,2025-11-04T22:51:02+01:00,1,public,pending,,,
app/api/report-config/[identifier]/route.ts,route,app/api/report-config/[identifier]/route.ts,360,2026-06-30T21:32:39+02:00,15,reporting,pending,,,
app/api/report-styles/[id]/route.ts,route,app/api/report-styles/[id]/route.ts,59,2025-12-29T12:24:48+01:00,3,reporting,pending,,,
app/api/report-styles/route.ts,route,app/api/report-styles/route.ts,151,2026-03-13T10:08:08+01:00,5,reporting,pending,,,
app/api/report-templates/assign/route.ts,route,app/api/report-templates/assign/route.ts,210,2025-11-11T12:47:36+01:00,1,reporting,pending,,,
app/api/report-templates/route.ts,route,app/api/report-templates/route.ts,255,2026-05-21T12:30:35+02:00,5,reporting,pending,,,
app/api/report-variants/[id]/route.ts,route,app/api/report-variants/[id]/route.ts,86,2026-06-24T14:59:40+02:00,2,reporting,pending,,,
app/api/report-variants/route.ts,route,app/api/report-variants/route.ts,106,2026-06-24T14:59:40+02:00,2,reporting,pending,,,
app/api/reports/resolve/route.ts,route,app/api/reports/resolve/route.ts,78,2025-12-18T18:09:34+01:00,1,reporting,pending,,,
app/api/sports-db/fixtures/draft/route.ts,route,app/api/sports-db/fixtures/draft/route.ts,36,2025-10-19T21:58:41+02:00,1,sports-db,pending,,,
app/api/sports-db/fixtures/route.ts,route,app/api/sports-db/fixtures/route.ts,108,2025-10-19T21:58:41+02:00,1,sports-db,pending,,,
app/api/sports-db/lookup/route.ts,route,app/api/sports-db/lookup/route.ts,199,2025-10-17T12:38:40+02:00,1,sports-db,pending,,,
app/api/sports-db/search/route.ts,route,app/api/sports-db/search/route.ts,180,2025-10-17T12:38:40+02:00,1,sports-db,pending,,,
app/api/sports-db/sync/route.ts,route,app/api/sports-db/sync/route.ts,24,2025-10-19T21:58:41+02:00,1,sports-db,pending,,,
app/api/stats/route.ts,route,app/api/stats/route.ts,61,2025-12-15T13:40:11+01:00,2,data,pending,,,
app/api/user-preferences/route.ts,route,app/api/user-preferences/route.ts,92,2025-12-29T06:11:15+01:00,2,user-preferences,pending,,,
app/api/v3/activities/[id]/participants/[entityId]/route.ts,route,app/api/v3/activities/[id]/participants/[entityId]/route.ts,36,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/activities/[id]/participants/route.ts,route,app/api/v3/activities/[id]/participants/route.ts,57,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/activities/route.ts,route,app/api/v3/activities/route.ts,45,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/entities/[id]/route.ts,route,app/api/v3/entities/[id]/route.ts,51,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/entities/route.ts,route,app/api/v3/entities/route.ts,43,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/health/route.ts,route,app/api/v3/health/route.ts,24,2026-03-16T17:10:01+01:00,2,v3,pending,,,
app/api/v3/metrics/record/route.ts,route,app/api/v3/metrics/record/route.ts,48,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/organizations/report/[id]/activities/route.ts,route,app/api/v3/organizations/report/[id]/activities/route.ts,63,2026-03-15T13:18:18+01:00,2,v3,pending,,,
app/api/v3/organizations/report/[id]/route.ts,route,app/api/v3/organizations/report/[id]/route.ts,86,2026-03-15T13:18:18+01:00,2,v3,pending,,,
app/api/v3/reporting/dashboard/route.ts,route,app/api/v3/reporting/dashboard/route.ts,58,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/reporting/export/[entityId]/route.ts,route,app/api/v3/reporting/export/[entityId]/route.ts,81,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/v3/reports/resolve/route.ts,route,app/api/v3/reports/resolve/route.ts,44,2026-03-13T10:08:08+01:00,1,v3,pending,,,
app/api/variables-config/route.ts,route,app/api/variables-config/route.ts,492,2026-01-03T10:53:22+01:00,12,data,pending,,,
app/api/variables-groups/route.ts,route,app/api/variables-groups/route.ts,239,2026-01-21T14:21:26+01:00,11,data,pending,,,
app/api-docs/page.tsx,page,app/api-docs/page.tsx,507,2026-06-26T12:35:57+02:00,11,uncategorised,pending,,,
app/dashboard/filter/[filterSlug]/page.tsx,page,app/dashboard/filter/[filterSlug]/page.tsx,168,2026-03-06T11:55:07+01:00,2,uncategorised,pending,,,
app/dashboard/hashtag/[hashtag]/page.tsx,page,app/dashboard/hashtag/[hashtag]/page.tsx,29,2026-03-06T11:55:07+01:00,2,uncategorised,pending,,,
app/dashboard/layout.tsx,app-module,app/dashboard/layout.tsx,15,2026-02-21T10:23:25+01:00,1,unreached,pending,,,
app/dashboard/partner/[partnerId]/page.tsx,page,app/dashboard/partner/[partnerId]/page.tsx,25,2026-03-06T11:55:07+01:00,2,uncategorised,pending,,,
app/debug/hashtag-categories/page.tsx,page,app/debug/hashtag-categories/page.tsx,217,2026-01-03T10:05:49+01:00,5,uncategorised,pending,,,
app/edit/[slug]/page.tsx,page,app/edit/[slug]/page.tsx,222,2026-08-14T22:13:31+02:00,25,uncategorised,pending,,,
app/error.tsx,app-module,app/error.tsx,75,2026-01-03T10:05:49+01:00,6,unreached,pending,,,
app/examples/password-gate-demo/page.tsx,page,app/examples/password-gate-demo/page.tsx,73,2026-08-14T23:44:16+02:00,6,uncategorised,pending,,,
app/filter/[slug]/page.tsx,page,app/filter/[slug]/page.tsx,261,2026-08-14T22:13:31+02:00,27,uncategorised,pending,,,
app/hashtag/[hashtag]/page.tsx,page,app/hashtag/[hashtag]/page.tsx,248,2026-05-22T12:32:05+02:00,26,uncategorised,pending,,,
app/layout.tsx,app-module,app/layout.tsx,173,2026-05-23T09:34:49+02:00,27,unreached,pending,,,
app/not-found.tsx,app-module,app/not-found.tsx,52,2026-05-02T11:02:49+02:00,7,unreached,pending,,,
app/organization-edit/[id]/page.tsx,page,app/organization-edit/[id]/page.tsx,149,2026-05-22T12:32:05+02:00,5,uncategorised,pending,,,
app/organization-report/OrganizationActivitiesList.tsx,app-module,app/organization-report/OrganizationActivitiesList.tsx,102,2026-04-27T00:18:22+02:00,3,reporting,pending,,,
app/organization-report/OrganizationEntityList.tsx,app-module,app/organization-report/OrganizationEntityList.tsx,85,2026-06-30T21:50:45+02:00,4,reporting,pending,,,
app/organization-report/OrganizationReportView.tsx,app-module,app/organization-report/OrganizationReportView.tsx,138,2026-06-25T11:22:10+02:00,7,reporting,pending,,,
app/organization-report/[id]/page.tsx,page,app/organization-report/[id]/page.tsx,19,2026-05-22T12:32:05+02:00,3,reporting,pending,,,
app/page.tsx,page,app/page.tsx,56,2026-03-07T12:49:13+01:00,32,uncategorised,pending,,,
app/partner-edit/[slug]/PartnerEditClient.tsx,app-module,app/partner-edit/[slug]/PartnerEditClient.tsx,164,2026-06-30T21:32:39+02:00,1,uncategorised,pending,,,
app/partner-edit/[slug]/page.tsx,page,app/partner-edit/[slug]/page.tsx,24,2026-06-30T21:32:39+02:00,10,uncategorised,pending,,,
app/partner-report/PartnerReportView.tsx,app-module,app/partner-report/PartnerReportView.tsx,126,2026-07-01T00:11:27+02:00,7,shared,pending,,,
app/partner-report/[slug]/PartnerEventsList.tsx,app-module,app/partner-report/[slug]/PartnerEventsList.tsx,199,2026-03-06T12:07:33+01:00,6,shared,pending,,,
app/partner-report/[slug]/page.tsx,page,app/partner-report/[slug]/page.tsx,43,2026-08-14T23:14:50+02:00,37,reporting,pending,,,
app/privacy/page.tsx,page,app/privacy/page.tsx,79,2026-03-07T12:49:13+01:00,2,uncategorised,pending,,,
app/providers.tsx,app-module,app/providers.tsx,23,2026-05-23T09:34:49+02:00,1,unreached,pending,,,
app/report/[slug]/ReportChart.tsx,app-module,app/report/[slug]/ReportChart.tsx,2183,2026-08-15T10:41:53+02:00,86,shared,pending,,,
app/report/[slug]/ReportContent.tsx,app-module,app/report/[slug]/ReportContent.tsx,681,2026-05-10T20:42:41+02:00,53,shared,pending,,,
app/report/[slug]/ReportHero.tsx,app-module,app/report/[slug]/ReportHero.tsx,187,2026-05-22T12:32:05+02:00,7,shared,pending,,,
app/report/[slug]/layout.tsx,app-module,app/report/[slug]/layout.tsx,31,2025-11-04T20:56:01+01:00,1,unreached,pending,,,
app/report/[slug]/page.tsx,page,app/report/[slug]/page.tsx,426,2026-03-18T14:55:40+01:00,38,reporting,pending,,,
app/terms/page.tsx,page,app/terms/page.tsx,93,2026-03-07T12:49:13+01:00,2,uncategorised,pending,,,
app/test-csrf/page.tsx,page,app/test-csrf/page.tsx,109,2025-10-20T16:33:11+02:00,3,uncategorised,pending,,,
lib/adapters/categoriesAdapter.tsx,lib,lib/adapters/categoriesAdapter.tsx,145,2025-12-21T15:09:09+01:00,4,admin,pending,,,
lib/adapters/chartsAdapter.tsx,lib,lib/adapters/chartsAdapter.tsx,144,2026-01-08T10:49:01+01:00,3,admin,pending,,,
lib/adapters/clickerAdapter.tsx,lib,lib/adapters/clickerAdapter.tsx,130,2025-12-21T22:43:13+01:00,2,admin,pending,,,
lib/adapters/filterAdapter.tsx,lib,lib/adapters/filterAdapter.tsx,18,2025-11-02T01:17:32+01:00,1,admin,pending,,,
lib/adapters/hashtagsAdapter.tsx,lib,lib/adapters/hashtagsAdapter.tsx,116,2025-12-21T15:13:50+01:00,2,admin,pending,,,
lib/adapters/index.ts,lib,lib/adapters/index.ts,16,2026-05-12T23:16:37+02:00,7,admin,pending,,,
lib/adapters/insightsAdapter.tsx,lib,lib/adapters/insightsAdapter.tsx,141,2026-05-22T15:38:26+02:00,3,admin,pending,,,
lib/adapters/kycAdapter.tsx,lib,lib/adapters/kycAdapter.tsx,179,2025-12-21T15:13:50+01:00,2,admin,pending,,,
lib/adapters/organizationsAdapter.tsx,lib,lib/adapters/organizationsAdapter.tsx,205,2026-06-25T11:22:10+02:00,13,admin,pending,,,
lib/adapters/partnersAdapter.tsx,lib,lib/adapters/partnersAdapter.tsx,320,2026-07-09T11:47:30+02:00,24,admin,pending,,,
lib/adapters/projectsAdapter.tsx,lib,lib/adapters/projectsAdapter.tsx,342,2026-06-26T11:21:18+02:00,18,admin,pending,,,
lib/adapters/usersAdapter.tsx,lib,lib/adapters/usersAdapter.tsx,230,2026-05-22T15:38:26+02:00,7,admin,pending,,,
lib/adminDataAdapters.ts,lib,lib/adminDataAdapters.ts,275,2026-06-24T13:37:37+02:00,4,admin,pending,,,
lib/adminEntitySystem.ts,lib,lib/adminEntitySystem.ts,236,2026-06-26T11:21:18+02:00,6,admin,pending,,,
lib/adminNavigation.ts,lib,lib/adminNavigation.ts,370,2026-08-14T11:56:42+02:00,9,shared,pending,,,
lib/adminViewState.ts,lib,lib/adminViewState.ts,156,2025-11-02T01:19:02+01:00,1,admin,pending,,,
lib/aiAnalysisSummary.ts,lib,lib/aiAnalysisSummary.ts,111,2026-08-14T18:33:42+02:00,1,shared,pending,,,
lib/aiAnalytics.ts,lib,lib/aiAnalytics.ts,242,2026-08-14T11:56:42+02:00,1,analytics,pending,,,
lib/analytics-aggregates.types.ts,lib,lib/analytics-aggregates.types.ts,335,2025-10-15T19:12:51+02:00,1,shared,pending,,,
lib/analytics-aggregator.ts,lib,lib/analytics-aggregator.ts,760,2026-03-18T14:55:40+01:00,2,integrations,pending,,,
lib/analytics-anomaly.ts,lib,lib/analytics-anomaly.ts,397,2026-07-09T11:46:22+02:00,2,analytics,pending,,,
lib/analytics-benchmarking.ts,lib,lib/analytics-benchmarking.ts,570,2025-10-19T21:58:41+02:00,2,analytics,pending,,,
lib/analytics-insights.ts,lib,lib/analytics-insights.ts,666,2026-07-09T11:48:01+02:00,3,analytics,pending,,,
lib/analytics-predictions.ts,lib,lib/analytics-predictions.ts,561,2025-10-15T19:41:36+02:00,1,analytics,pending,,,
lib/analytics-trends.ts,lib,lib/analytics-trends.ts,438,2025-10-15T19:41:36+02:00,1,analytics,pending,,,
lib/analytics.types.ts,lib,lib/analytics.types.ts,371,2026-07-09T11:46:22+02:00,2,shared,pending,,,
lib/analyticsCalculator.ts,lib,lib/analyticsCalculator.ts,500,2026-07-09T11:46:22+02:00,6,shared,pending,,,
lib/anomalyDetection.ts,lib,lib/anomalyDetection.ts,389,2025-10-19T15:04:05+02:00,1,analytics,pending,,,
lib/api/caching.ts,lib,lib/api/caching.ts,285,2025-10-02T13:48:44+02:00,1,data,pending,,,
lib/api/response.ts,lib,lib/api/response.ts,287,2025-10-02T13:35:14+02:00,1,unreached,pending,,,
lib/api-football.ts,lib,lib/api-football.ts,341,2026-03-07T12:49:13+01:00,2,api-football,pending,,,
lib/apiAuth.ts,lib,lib/apiAuth.ts,374,2026-03-07T12:49:13+01:00,5,public,pending,,,
lib/apiClient.ts,lib,lib/apiClient.ts,254,2026-01-05T11:19:44+01:00,2,shared,pending,,,
lib/apiGuards.ts,lib,lib/apiGuards.ts,63,2026-08-14T22:13:31+02:00,1,shared,pending,,,
lib/aspectRatioResolver.ts,lib,lib/aspectRatioResolver.ts,22,2025-12-19T11:56:46+01:00,1,admin,pending,,,
lib/aspectRatioUtils.ts,lib,lib/aspectRatioUtils.ts,239,2025-12-20T20:15:12+01:00,1,admin,pending,,,
lib/auditLog.ts,lib,lib/auditLog.ts,176,2025-12-15T13:40:11+01:00,3,unreached,pending,,,
lib/auth/mintSession.ts,lib,lib/auth/mintSession.ts,147,2026-08-01T10:44:08Z,3,shared,pending,,,
lib/auth/oauthPendingCookie.ts,lib,lib/auth/oauthPendingCookie.ts,55,2026-07-30T21:32:45Z,1,auth,pending,,,
lib/auth/orgGuard.ts,lib,lib/auth/orgGuard.ts,37,2026-03-15T13:18:18+01:00,1,v3,pending,,,
lib/auth/ssoOAuth.ts,lib,lib/auth/ssoOAuth.ts,249,2026-08-01T10:44:08Z,2,shared,pending,,,
lib/auth/ssoPermissions.ts,lib,lib/auth/ssoPermissions.ts,54,2026-07-30T21:32:45Z,1,shared,pending,,,
lib/auth.ts,lib,lib/auth.ts,115,2026-03-18T14:55:40+01:00,13,shared,pending,,,
lib/authLockout.ts,lib,lib/authLockout.ts,81,2026-02-07T17:47:06+01:00,1,unreached,pending,,,
lib/barChartFontSizeCalculator.ts,lib,lib/barChartFontSizeCalculator.ts,204,2026-01-12T10:52:26+01:00,3,shared,pending,,,
lib/benchmarkEngine.ts,lib,lib/benchmarkEngine.ts,383,2025-10-19T15:04:05+02:00,1,analytics,pending,,,
lib/bitly-aggregator.ts,lib,lib/bitly-aggregator.ts,371,2026-07-01T23:11:07+02:00,2,shared,pending,,,
lib/bitly-date-calculator.ts,lib,lib/bitly-date-calculator.ts,240,2025-10-14T11:30:02+02:00,1,shared,pending,,,
lib/bitly-db.types.ts,lib,lib/bitly-db.types.ts,220,2026-03-07T12:49:13+01:00,4,shared,pending,,,
lib/bitly-junction.types.ts,lib,lib/bitly-junction.types.ts,171,2025-10-14T11:30:02+02:00,1,shared,pending,,,
lib/bitly-mappers.ts,lib,lib/bitly-mappers.ts,317,2026-03-07T12:49:13+01:00,5,bitly,pending,,,
lib/bitly-recalculator.ts,lib,lib/bitly-recalculator.ts,435,2025-10-27T14:13:46+01:00,2,shared,pending,,,
lib/bitly.ts,lib,lib/bitly.ts,471,2026-03-07T12:49:13+01:00,5,bitly,pending,,,
lib/bitly.types.ts,lib,lib/bitly.types.ts,220,2026-03-07T12:49:13+01:00,4,shared,pending,,,
lib/bitlyChartAggregator.ts,lib,lib/bitlyChartAggregator.ts,230,2025-10-29T12:36:54+01:00,2,shared,pending,,,
lib/bitlyExport.ts,lib,lib/bitlyExport.ts,81,2026-07-09T11:49:03+02:00,1,bitly,pending,,,
lib/bitlyStatsEnricher.ts,lib,lib/bitlyStatsEnricher.ts,234,2025-10-27T14:13:46+01:00,1,shared,pending,,,
lib/blockHeightCalculator.ts,lib,lib/blockHeightCalculator.ts,325,2026-01-12T00:15:45+01:00,8,admin,pending,,,
lib/blockLayoutTypes.ts,lib,lib/blockLayoutTypes.ts,48,2026-02-22T23:49:24+01:00,3,shared,pending,,,
lib/builderModeValidation.ts,lib,lib/builderModeValidation.ts,124,2026-01-01T02:17:05+01:00,1,unreached,pending,,,
lib/cameraClient.ts,lib,lib/cameraClient.ts,110,2026-07-31T19:11:20Z,2,shared,pending,,,
lib/cameraPartnerSync.ts,lib,lib/cameraPartnerSync.ts,80,2026-07-31T14:11:59Z,1,integrations,pending,,,
lib/cameraProvision.ts,lib,lib/cameraProvision.ts,97,2026-07-20T15:51:40+02:00,1,shared,pending,,,
lib/chart-config.ts,lib,lib/chart-config.ts,345,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
lib/chartCalculator.ts,lib,lib/chartCalculator.ts,951,2026-08-15T10:41:53+02:00,33,shared,pending,,,
lib/chartConfigTypes.ts,lib,lib/chartConfigTypes.ts,274,2026-03-18T14:55:40+01:00,32,shared,pending,,,
lib/chartErrorTypes.ts,lib,lib/chartErrorTypes.ts,111,2026-01-13T12:39:12+01:00,1,shared,pending,,,
lib/chartHeightCalculator.ts,lib,lib/chartHeightCalculator.ts,97,2025-12-18T18:09:34+01:00,1,unreached,pending,,,
lib/chartLabelUtils.ts,lib,lib/chartLabelUtils.ts,47,2025-12-19T23:04:02+01:00,1,shared,pending,,,
lib/chartPartnerUtils.ts,lib,lib/chartPartnerUtils.ts,432,2026-03-18T14:55:40+01:00,2,unreached,pending,,,
lib/chartTheme.ts,lib,lib/chartTheme.ts,43,2026-05-22T15:53:19+02:00,1,analytics,pending,,,
lib/config.ts,lib,lib/config.ts,205,2026-07-30T21:32:45Z,17,shared,pending,,,
lib/constants.ts,lib,lib/constants.ts,15,2026-04-24T14:49:52+02:00,2,shared,pending,,,
lib/contactInquiries.ts,lib,lib/contactInquiries.ts,56,2026-02-21T14:33:47+01:00,2,shared,pending,,,
lib/contentAssetTypes.ts,lib,lib/contentAssetTypes.ts,260,2025-11-03T14:58:47+01:00,2,shared,pending,,,
lib/contentFormat.ts,lib,lib/contentFormat.ts,9,2026-02-22T19:55:06+01:00,1,shared,pending,,,
lib/cors.ts,lib,lib/cors.ts,53,2026-02-07T13:25:39+01:00,2,public,pending,,,
lib/countryService.ts,lib,lib/countryService.ts,212,2025-10-29T12:42:33+01:00,2,shared,pending,,,
lib/csrf.ts,lib,lib/csrf.ts,197,2026-07-20T15:51:40+02:00,6,auth,pending,,,
lib/dataValidator.ts,lib,lib/dataValidator.ts,931,2025-10-22T13:09:14+03:00,2,shared,pending,,,
lib/db.ts,lib,lib/db.ts,16,2026-06-24T16:14:51+02:00,2,shared,pending,,,
lib/driveFolders.ts,lib,lib/driveFolders.ts,295,2026-08-14T08:39:44+02:00,3,integrations,pending,,,
lib/editorBlockValidator.ts,lib,lib/editorBlockValidator.ts,199,2026-07-05T18:07:42Z,3,unreached,pending,,,
lib/editorValidationAPI.ts,lib,lib/editorValidationAPI.ts,194,2026-03-06T11:03:00+01:00,4,admin,pending,,,
lib/elementFitValidator.ts,lib,lib/elementFitValidator.ts,362,2026-03-13T10:08:08+01:00,5,admin,pending,,,
lib/emailNotifications.ts,lib,lib/emailNotifications.ts,136,2026-07-31T09:02:25Z,7,admin,pending,,,
lib/export/chartValidation.ts,lib,lib/export/chartValidation.ts,317,2026-05-10T20:42:41+02:00,4,shared,pending,,,
lib/export/csv.ts,lib,lib/export/csv.ts,320,2026-01-13T16:12:29+01:00,3,shared,pending,,,
lib/export/pdf.ts,lib,lib/export/pdf.ts,467,2025-12-22T21:30:48+01:00,17,shared,pending,,,
lib/fanmassIntegration.ts,lib,lib/fanmassIntegration.ts,440,2026-08-13T11:17:20Z,3,shared,pending,,,
lib/fanmassMapping.ts,lib,lib/fanmassMapping.ts,275,2026-08-14T11:56:42+02:00,3,integrations,pending,,,
lib/featureFlags.ts,lib,lib/featureFlags.ts,129,2026-03-13T10:50:24+01:00,3,shared,pending,,,
lib/fixtureImporter.ts,lib,lib/fixtureImporter.ts,257,2025-10-19T21:58:41+02:00,1,football-data,pending,,,
lib/fontSyncCalculator.ts,lib,lib/fontSyncCalculator.ts,220,2026-05-10T20:42:41+02:00,4,shared,pending,,,
lib/fontTypes.ts,lib,lib/fontTypes.ts,152,2026-06-26T16:36:09+02:00,4,shared,pending,,,
lib/fontUtils.ts,lib,lib/fontUtils.ts,104,2026-06-26T16:36:09+02:00,4,shared,pending,,,
lib/footballData.types.ts,lib,lib/footballData.types.ts,90,2025-10-19T21:58:41+02:00,1,shared,pending,,,
lib/footballDataApi.ts,lib,lib/footballDataApi.ts,108,2025-10-19T21:58:41+02:00,1,shared,pending,,,
lib/footballDataEnricher.ts,lib,lib/footballDataEnricher.ts,51,2025-10-19T21:58:41+02:00,1,partners,pending,,,
lib/formatChartValue.ts,lib,lib/formatChartValue.ts,51,2026-08-15T10:41:53+02:00,1,shared,pending,,,
lib/formulaEngine.ts,lib,lib/formulaEngine.ts,1325,2026-06-26T11:21:18+02:00,32,shared,pending,,,
lib/googleDriveFolder.ts,lib,lib/googleDriveFolder.ts,49,2026-08-13T11:17:20Z,1,shared,pending,,,
lib/googleSheets/client.ts,lib,lib/googleSheets/client.ts,490,2026-03-07T12:49:13+01:00,7,shared,pending,,,
lib/googleSheets/columnMap.ts,lib,lib/googleSheets/columnMap.ts,89,2025-12-28T20:12:45+01:00,17,shared,pending,,,
lib/googleSheets/columnMappingVisualizer.ts,lib,lib/googleSheets/columnMappingVisualizer.ts,158,2025-12-28T19:09:15+01:00,1,shared,pending,,,
lib/googleSheets/dynamicMapping.ts,lib,lib/googleSheets/dynamicMapping.ts,243,2026-03-07T12:49:13+01:00,5,shared,pending,,,
lib/googleSheets/eventTypeDetector.ts,lib,lib/googleSheets/eventTypeDetector.ts,162,2025-12-27T04:54:11+01:00,2,shared,pending,,,
lib/googleSheets/metrics.ts,lib,lib/googleSheets/metrics.ts,27,2026-02-08T12:08:10+01:00,1,partners,pending,,,
lib/googleSheets/partnerSheetOps.ts,lib,lib/googleSheets/partnerSheetOps.ts,297,2026-02-08T12:08:10+01:00,1,partners,pending,,,
lib/googleSheets/pullEvents.ts,lib,lib/googleSheets/pullEvents.ts,359,2026-03-07T12:49:13+01:00,11,shared,pending,,,
lib/googleSheets/pushEvents.ts,lib,lib/googleSheets/pushEvents.ts,451,2026-03-07T12:49:13+01:00,7,partners,pending,,,
lib/googleSheets/rowMapper.ts,lib,lib/googleSheets/rowMapper.ts,364,2026-03-07T12:49:13+01:00,8,shared,pending,,,
lib/googleSheets/template.ts,lib,lib/googleSheets/template.ts,61,2026-02-06T10:22:40+01:00,1,integrations,pending,,,
lib/googleSheets/types.ts,lib,lib/googleSheets/types.ts,281,2026-03-07T12:49:13+01:00,6,shared,pending,,,
lib/googleSheetsClient.ts,lib,lib/googleSheetsClient.ts,194,2026-03-07T12:49:13+01:00,3,unreached,pending,,,
lib/gridSettings.ts,lib,lib/gridSettings.ts,62,2025-09-07T19:35:57+02:00,1,grid-settings,pending,,,
lib/guides.ts,lib,lib/guides.ts,67,2026-08-13T23:26:45+02:00,1,admin,pending,,,
lib/hashtagCategoryDisplay.ts,lib,lib/hashtagCategoryDisplay.ts,140,2025-09-01T11:10:54+02:00,1,uncategorised,pending,,,
lib/hashtagCategoryTypes.ts,lib,lib/hashtagCategoryTypes.ts,229,2025-12-26T15:28:30+01:00,2,shared,pending,,,
lib/hashtagCategoryUtils.ts,lib,lib/hashtagCategoryUtils.ts,646,2026-03-18T14:55:40+01:00,3,shared,pending,,,
lib/hashtagUtils.ts,lib,lib/hashtagUtils.ts,152,2025-09-25T11:38:17+02:00,3,unreached,pending,,,
lib/iconMapping.ts,lib,lib/iconMapping.ts,105,2026-03-07T12:49:13+01:00,3,admin,pending,,,
lib/imageLayoutUtils.ts,lib,lib/imageLayoutUtils.ts,107,2025-11-02T16:53:03+01:00,1,unreached,pending,,,
lib/imgbbApi.ts,lib,lib/imgbbApi.ts,221,2025-10-17T13:33:40+02:00,1,shared,pending,,,
lib/imgbbClientUpload.ts,lib,lib/imgbbClientUpload.ts,42,2026-07-01T12:25:19+02:00,1,shared,pending,,,
lib/insightsEngine.ts,lib,lib/insightsEngine.ts,468,2026-07-01T23:11:07+02:00,2,analytics,pending,,,
lib/landingReportSlug.ts,lib,lib/landingReportSlug.ts,13,2026-02-22T19:19:47+01:00,3,uncategorised,pending,,,
lib/landingSettings.ts,lib,lib/landingSettings.ts,74,2026-02-23T14:12:41+01:00,2,shared,pending,,,
lib/layoutGrammar.ts,lib,lib/layoutGrammar.ts,64,2026-01-02T01:13:20+01:00,2,shared,pending,,,
lib/layoutGrammarRuntimeEnforcement.ts,lib,lib/layoutGrammarRuntimeEnforcement.ts,230,2026-01-16T12:21:33+01:00,2,shared,pending,,,
lib/layoutGrammarValidation.ts,lib,lib/layoutGrammarValidation.ts,543,2025-12-29T21:25:20+01:00,1,unreached,pending,,,
lib/layoutV2BlockCalculator.ts,lib,lib/layoutV2BlockCalculator.ts,367,2026-01-22T11:55:09+01:00,3,shared,pending,,,
lib/logger.ts,lib,lib/logger.ts,391,2026-07-05T10:42:49Z,5,shared,pending,,,
lib/markdownUtils.ts,lib,lib/markdownUtils.ts,196,2026-01-03T20:35:42+01:00,6,shared,pending,,,
lib/middleware/rateLimit.ts,lib,lib/middleware/rateLimit.ts,73,2026-03-13T10:08:08+01:00,1,v3,pending,,,
lib/middleware/v3/orgContext.ts,lib,lib/middleware/v3/orgContext.ts,51,2026-03-13T10:08:08+01:00,1,shared,pending,,,
lib/middleware/v3/validators/hierarchy.ts,lib,lib/middleware/v3/validators/hierarchy.ts,36,2026-03-13T10:08:08+01:00,1,unreached,pending,,,
lib/models/v3/Activity.ts,lib,lib/models/v3/Activity.ts,51,2026-03-13T10:08:08+01:00,1,shared,pending,,,
lib/models/v3/ActivityParticipant.ts,lib,lib/models/v3/ActivityParticipant.ts,46,2026-03-13T10:08:08+01:00,1,shared,pending,,,
lib/models/v3/Entity.ts,lib,lib/models/v3/Entity.ts,45,2026-03-13T10:08:08+01:00,1,shared,pending,,,
lib/models/v3/EntityRelationship.ts,lib,lib/models/v3/EntityRelationship.ts,41,2026-03-13T10:08:08+01:00,1,unreached,pending,,,
